"date","close","volume","open","high","low"
"12:27","2,656.85","0","N/A","2,708.54","2,649.80"
"2018/12/06","2695.9500","0.0000","2663.5100","2696.1500","2621.5300"
"2018/12/04","2700.0600","0.0000","2782.4300","2785.9300","2697.1800"
"2018/12/03","2790.3700","0.0000","2790.5000","2800.1800","2773.3800"
"2018/11/30","2760.1700","0.0000","2737.7600","2760.8800","2732.7600"
"2018/11/29","2737.7600","0.0000","2736.9700","2753.7500","2722.9400"
"2018/11/28","2743.7900","0.0000","2691.4500","2744.0000","2684.3800"
"2018/11/27","2682.1700","0.0000","2663.7500","2682.5300","2655.8900"
"2018/11/26","2673.4500","0.0000","2649.9700","2674.3500","2649.9700"
"2018/11/23","2632.5600","0.0000","2633.3600","2647.5500","2631.0900"
"2018/11/21","2649.9300","0.0000","2657.7400","2670.7300","2649.8200"
"2018/11/20","2641.8900","0.0000","2654.6000","2669.4400","2631.5200"
"2018/11/19","2690.7300","0.0000","2730.7400","2733.1600","2681.0900"
"2018/11/16","2736.2700","0.0000","2718.5400","2746.7500","2712.1600"
"2018/11/15","2730.2000","0.0000","2693.5200","2735.3800","2670.7500"
"2018/11/14","2701.5800","0.0000","2737.9000","2746.8000","2685.7500"
"2018/11/13","2722.1800","0.0000","2730.0500","2754.6000","2714.9800"
"2018/11/12","2726.2200","0.0000","2773.9300","2775.9900","2722.0000"
"2018/11/09","2781.0100","0.0000","2794.1000","2794.1000","2764.2400"
"2018/11/08","2806.8300","0.0000","2806.3800","2814.7500","2794.9900"
"2018/11/07","2813.8900","0.0000","2774.1300","2815.1500","2774.1300"
"2018/11/06","2755.4500","0.0000","2738.4000","2756.8200","2737.0800"
"2018/11/05","2738.3100","0.0000","2726.3700","2744.2700","2717.9400"
"2018/11/02","2723.0600","0.0000","2745.4500","2756.5500","2700.4400"
"2018/11/01","2740.3700","0.0000","2717.5800","2741.6700","2708.8500"
"2018/10/31","2711.7400","0.0000","2705.6000","2736.6900","2705.6000"
"2018/10/30","2682.6300","0.0000","2640.6800","2685.4300","2635.3400"
"2018/10/29","2641.2500","0.0000","2682.6500","2706.8500","2603.5400"
"2018/10/26","2658.6900","0.0000","2667.8600","2692.3800","2628.1600"
"2018/10/25","2705.5700","0.0000","2674.8800","2722.7000","2667.8400"
"2018/10/24","2656.1000","0.0000","2737.8700","2742.5900","2651.8900"
"2018/10/23","2740.6900","0.0000","2721.0300","2753.5900","2691.4300"
"2018/10/22","2755.8800","0.0000","2773.9400","2778.9400","2749.2200"
"2018/10/19","2767.7800","0.0000","2775.6600","2797.7700","2760.2700"
"2018/10/18","2768.7800","0.0000","2802.0000","2806.0400","2755.1800"
"2018/10/17","2809.2100","0.0000","2811.6700","2816.9400","2781.8100"
"2018/10/16","2809.9200","0.0000","2767.0500","2813.4600","2766.9100"
"2018/10/15","2750.7900","0.0000","2763.8300","2775.9900","2749.0300"
"2018/10/12","2767.1300","0.0000","2770.5400","2775.7700","2729.4400"
"2018/10/11","2728.3700","0.0000","2776.8700","2795.1400","2710.5100"
"2018/10/10","2785.6800","0.0000","2873.9000","2874.0200","2784.8600"
"2018/10/09","2880.3400","0.0000","2882.5100","2894.8300","2874.2700"
"2018/10/08","2884.4300","0.0000","2877.5300","2889.4500","2862.0800"
"2018/10/05","2885.5700","0.0000","2902.5400","2909.6400","2869.2900"
"2018/10/04","2901.6100","0.0000","2919.3500","2919.7800","2883.9200"
"2018/10/03","2925.5100","0.0000","2931.6900","2939.8600","2921.3600"
"2018/10/02","2923.4300","0.0000","2923.8000","2931.4200","2919.3700"
"2018/10/01","2924.5900","0.0000","2926.2900","2937.0600","2917.9100"
"2018/09/28","2913.9800","0.0000","2910.0300","2920.5300","2907.5000"
"2018/09/27","2914.0000","0.0000","2911.6500","2927.2200","2909.2700"
"2018/09/26","2905.9700","0.0000","2916.9800","2931.1500","2903.2800"
